announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2017-12-13,^RUT,statement,0.015277764781839842,0.0038205417181274015,0.0011930012073271268,-0.004610977663711768,,,-0.002999300785274328,-0.010212687247535657,-0.005195287871566534,0.007681171320984337,0.0008221142305244733,,,-0.001235447335256934,-0.0024476068446569466,0.005494259083393738,-0.011479550369329905,0.015574566862812,,,0.012088184595588691,-0.007857115667709857,0.0021668820918741005,0.004564717090977721,-0.0027017676055365314,,,,0.0008425053065017618,-0.00018782115757909335,0.003232063742157232
2017-12-13,^W5000,statement,0.009748613820203422,-0.00022310208494547012,0.007447747357729462,-0.001650255164399983,,,-0.001490459840233438,-0.004179531207520237,-0.0009207955524723754,0.0041760144872984295,0.004944283633468993,,,0.0028208042922843735,0.0009259445384561804,0.0002523802876639447,-0.004478283981246389,0.008407436039501892,,,0.004957404141360255,-0.0017893022653167057,-0.0004855795782232608,0.002454994115711928,-0.00042542249736743365,,,,-0.0005264671161672174,0.0005177678238750261,0.00202261634985601
2017-12-13,XLF,statement,0.02595384407873813,0.017112831271053563,0.00658392331794877,0.0021802862683806268,,,0.015228560783950407,-0.005357195051171049,-0.0035906466395628778,0.0032430841709001346,0.006106419489767756,,,-0.0024990637961402884,0.010021535908089074,-0.01240272422966937,-0.006458399968529593,0.008997654888156514,,,0.00898982080048416,-0.004276683160011285,-0.0017896769284607705,0.00860542581525392,-0.0028440014284404347,,,,-0.0028521128414354946,0.001072591683116464,0.0039288837613142835
2017-12-13,XLRE,statement,-0.002383272601690578,-0.002388452545134201,0.0011969383561301061,0.001793701878329168,,,-0.013130335328462195,-0.003931122542240373,0.0015180808652957012,0.00394050605295182,0.0024154316972064827,,,0.0024097594740599693,0.004507123369599242,-0.00029916589314760156,0.0008976192062275512,0.003173670334094103,,,0.003314261628291959,-0.01891893134641609,-0.010712935191138806,-0.0034036254954643574,0.006519617482372064,,,,0.005243638588142252,0.003988973049001254,0.0058067426493522145
2017-12-13,XLU,statement,0.004633006196047118,0.0005321520813703629,0.0033681598741750474,-0.0033568534550642015,,,-0.005672839719632838,-0.012658516951370324,0.0037920666789685864,0.001798874516281801,0.0032322992926514527,,,0.006085590141045261,-0.017078816114609485,0.0027147407347944963,-0.0012634782693999869,0.0036669244762823627,,,-0.011087107859880763,-0.018195170109315706,-0.00786223109673001,-0.01188657666519477,0.001527483923963846,,,,-0.005910236343457553,0.004219087143969347,0.005538704731634203
2017-12-13,XLY,statement,0.011087838281346851,0.004281768572564015,0.005095916648496512,-0.00041379379576433895,,,0.01159298005758913,-0.0057304401363688084,-0.0064833930535461715,0.002589839971260277,0.004752510135771715,,,0.002159521709314438,0.00041035467247940716,0.0008202883701122765,0.003074550260234732,0.0043261896601547445,,,0.00898221272794486,-0.0013151645812624624,-0.0019247523753110896,0.006495467926184162,-0.0019158534934785587,,,,0.0022225364500614297,-0.002015804275590005,0.0027271594806410615
2017-12-13,XLP,statement,0.008211774777199476,0.005248663110636764,0.009182841836840483,0.002497674689255769,,,0.009432357866919316,-0.0015869576448235279,0.006357261170338857,-0.009650945661675792,0.0026576655301433494,,,-0.00017669707730827433,0.00017672830468318246,0.005654883645840325,-0.004392997309760616,0.011343969383775354,,,-0.0005275691309766239,0.0012312642206822044,-0.0017568671895145105,-0.0007038695626585545,0.0015850871296259061,,,,0.002285829235110004,-0.00017551326660902866,-0.0015791652586568672
2017-12-13,XLE,statement,0.007739031586742717,0.005464859061046434,0.014982071326024915,0.008393668828176493,,,-0.0004301659017664772,-0.004307396201055025,-0.01297763123085971,0.0029216815066337443,0.009177058035197971,,,0.007217003736963878,-0.002722786546646372,-0.0014369861771584835,-0.0035979788633252463,-0.0009012098347301878,,,0.007712532301129116,0.0014442341098086509,0.014131121512669376,0.021185944230306175,0.0020884999275132543,,,,0.008753462133121559,-0.0033053941994285463,0.0015197142100891181
2017-12-13,XLV,statement,0.00733159547836304,0.0049732712645234045,0.007483457035914798,-0.002036553898295046,,,-0.012244882696832327,-0.001701640986770947,-0.0008521654165782877,0.00024374373509017389,0.011207055378319897,,,0.004216379527524072,0.00395922347530453,0.0034648352409536454,-0.010121548004126013,0.011002423738923461,,,0.0003586726353472791,-0.0011941862763874544,-0.003228178575119367,-0.002278961793200862,-0.0032458238341002144,,,,0.00024093715614736944,0.001688232171723758,0.0014449137025083214
2017-12-13,XLI,statement,0.01523864681302567,0.008812922202533713,0.01706235821527624,-0.012347333077356692,,,0.008424860552646907,-0.008489230534513226,0.0014952357383559711,0.00922766224138849,0.004302656415030581,,,-0.002008338621958372,0.0010733860798588513,0.003886313473501213,-0.006807948794176899,0.007053893702104297,,,0.0071125371596785225,0.000266091169126792,0.0033303816476581982,0.000796445574554161,0.0002655000574256494,,,,0.0010609154017180433,0.002385074145269117,0.001982051454691325
2017-12-13,XLB,statement,0.011112863564237685,0.0015217395873587947,0.005571633597334369,-0.008226917241270337,,,0.010326450886566363,-0.005026618598860777,-0.005894139936891363,0.0067763570537917595,0.0,,,0.00134579086278519,0.00016799776798692712,0.002688109486311596,-0.011058873342362885,0.0059253537065711015,,,0.01472579026630605,-0.0011676994265332752,0.0003339130455310979,0.003506022920796381,0.003826335533533287,,,,-0.0008287114433929155,0.0013270087310726097,0.004472408124346572
2017-12-13,XLK,statement,0.00325574312178456,-0.022098484890986314,0.008849603676355233,-0.0051692261960536445,,,-0.016060363535692512,0.0003199184557827195,0.006399028645917237,0.006199384540405806,0.004739260818951818,,,0.008647974825696902,-0.00031202580373657085,0.00031212319422713186,-0.0012473315105675509,0.01140496825621673,,,0.008828967350207106,-0.006141328297155524,-0.0003093511873161203,-0.002008737302244046,-0.0006194394521642499,,,,-0.006662480592707354,0.0010919821723476275,0.0017138349102190364
2017-12-13,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,^IRX,statement,0.034341728864086596,-0.005533572775952789,-0.01589823582572658,-0.002423280206241718,,,0.008097158176053387,0.030522078278468534,-0.01558844976262208,-0.002375313502495424,-0.005555531377304357,,,0.007980838224910025,0.037212930253033294,-0.028244230907129908,0.007855452041063415,0.0015588263933643542,,,0.023346374613485876,0.028897327717654298,-0.0022173103336653455,-0.02222220063700142,-0.01666672235787292,,,,0.0038520765147318503,0.08058328566791428,-0.026988627704645385
2017-12-13,^TNX,statement,0.0042955284228118895,0.016253151168490687,0.017255946566942848,-0.022755509101582194,,,0.007197273508909863,-0.009667928711740936,-0.01103566361525965,0.01974249155404717,0.0029461151918999118,,,0.0008393174765128908,0.00754722262347407,-0.022471966967072765,-0.001277148152433627,0.003836344036999728,,,0.015711227419330953,0.02968231620862616,0.013804270838465804,-0.006407702266466031,0.0016122324013259082,,,,-0.007243415785229468,-0.02148357240908494,0.007456457005150519
2018-01-31,^GSPC,statement,-0.003524487622672101,0.009415051560751175,-0.0016163897301626484,0.004385235112838837,,,0.008066726499347698,0.0021743654797181655,-0.0005599757022828333,0.0006026209018938911,0.011841196508761032,,,-0.006731974332887192,-0.010898815620283941,0.0004889853730833948,-0.0006480882520516484,-0.02120854792396809,,,-0.04097922480422822,0.017440920592313836,-0.005001588416939429,-0.03753641975808808,0.014936090208494734,,,0.013914584754042503,0.0026129297463290957,0.013402458257245842,0.012069112762299383
2018-01-31,^IXIC,statement,-0.005146647581198649,0.010325726097745402,-0.00030554877784838563,0.00552765937796762,,,0.009766383896178787,0.007054541547735882,-0.006062764347220195,-0.0005259434600574098,0.012765864086942358,,,-0.005230676373521703,-0.008575597858458073,0.0012158087591922495,-0.00345681527239039,-0.01961987780043961,,,-0.03776029426818206,0.021291634514759794,-0.008979901768450649,-0.03897059052633367,0.014361484143950776,,,0.015633119387545413,0.004518760471846628,0.01855138951972446,0.015791721388197733
2018-01-31,^DJI,statement,-0.0004003411339426055,0.012514743361019764,-0.0037464065526441326,0.0020720481515104083,,,0.005480225408861283,-0.0001445401629801557,0.0015760135947007203,0.005358421585757389,0.008484206594071564,,,-0.006658616429586761,-0.013713954938659345,0.0027802394481224457,0.0014271962599510246,-0.025423200400728097,,,-0.046048851388396095,0.023290288089296896,-0.0007795167795632274,-0.041492554761935585,0.013848829408222851,,,0.016963781173851444,0.0015925880349481059,0.010269334514910078,0.012327676969388301
2018-01-31,^RUT,statement,-0.011934898490332913,0.008703321571004397,-0.006258463374021694,0.013255297148500489,,,0.004719515181522249,0.003451296025043682,-0.005550311119356666,-6.241569308851336e-05,0.0039895949060126945,,,-0.006187625386883111,-0.00956757620104376,-0.004953163395933546,0.0031048106700264366,-0.02063459378726884,,,-0.036309146433249895,0.010784109942121312,0.0005307475165301501,-0.029297620310055006,0.009598321058948311,,,0.008891365068168122,0.0026626586239453243,0.018161159437330987,0.009920488685458917
2018-01-31,^W5000,statement,-0.004680515744894587,0.009201476492323613,-0.0021479079078432495,0.0057761343140747545,,,0.00824913919884751,0.0027323324859043208,-0.0013001845042659443,0.0005493497050472751,0.01051786196868787,,,-0.007039511014396038,-0.01002501097476971,-0.0005933847217320931,-0.0003081580724655364,-0.020942297472291482,,,-0.039332355782067396,0.016006414075157904,-0.003794388902835455,-0.03603791798139144,0.012574747395309949,,,0.013520875894099671,0.0029480707020423935,0.014373860157212093,0.011661662604135037
2018-01-31,XLF,statement,-0.002736824566863527,0.007547166968847607,-0.0013619266406218467,0.007159772496540651,,,0.008124682931542893,0.0010074005563376343,0.00670926936456584,-0.0019992860372131105,0.007345425465324462,,,-0.003977439705228014,-0.012978317712894483,0.0026971466271896727,0.009414657498605372,-0.021985048487674907,,,-0.05040874705994536,0.01829284092064487,0.00070450819504142,-0.04399886974699774,0.01914578288629487,,,0.014089779418589021,0.004275316455943701,0.023766943562894882,0.00554389972455116
2018-01-31,XLRE,statement,0.004809339959819026,0.005743150810288755,-0.009517747318162462,0.0070470204363670685,,,0.009541885593849164,0.015437958104759453,-0.0027925061806002294,-0.0021781154412526815,0.002806438856373994,,,-0.011504873207429434,-0.004089355412753681,0.020530580998906478,-0.018260594705998168,-0.011349159950072796,,,-0.025829093198641018,-0.001964020875090733,-0.004591813349371643,-0.03130156476191748,0.023469514795157354,,,0.00265897038825047,0.007291629324251758,-0.006252025386226934,0.009271574024430462
2018-01-31,XLU,statement,-0.0021886913881054015,0.006181198125527976,-0.006341400346367432,-0.0029915916139934273,,,0.0014000727637761834,0.00958848947173463,-0.006133596133339303,0.015528403607559138,0.0005882080727859229,,,-0.012735069560093293,0.00178604974930896,0.011093480341003437,-0.015673910029282867,-0.007165720369633366,,,-0.01643928198043232,-0.014879678152642906,-0.0047590967166391,-0.01122659223385003,0.02102625350199161,,,0.007619159635146033,0.004496270073722108,-0.011190115762921393,0.022222083730507824
2018-01-31,XLY,statement,-0.0071406603355370635,0.004794755966982978,-0.0008586983681211358,0.008691969944774502,,,0.011079578566139725,0.00842947116816628,0.004272088171552557,-0.0017571754361621617,0.009820441525484114,,,-0.0027522630240266466,-0.0049680475283733205,-0.003235861016242625,-0.011130494769224564,-0.009567860217112534,,,-0.03371505024197474,0.02558074723721404,-0.003058409074410573,-0.03987720664198291,0.00668935996281772,,,0.013587428016660574,0.005185798175697753,0.01596418621153517,0.008910585666167314
2018-01-31,XLP,statement,0.004589657462769736,0.011421274250482227,-0.0029531682125450986,0.011151670220464593,,,0.0075821590117572946,-0.003249407662949455,0.0020588683606919123,0.0005139965927600798,0.004791560613384371,,,-0.003917335820350365,-0.006668696291694531,-0.004648183060180111,-0.004323841276943852,-0.019107101151592643,,,-0.03630257413451132,0.011025456100308029,-0.004361802212662358,-0.02154073968105885,0.0020519884897849394,,,0.010239967079506584,0.004607785921349361,-0.00055033701663465,0.016519541685883432
2018-01-31,XLE,statement,-0.01265827784174911,0.008765049983040729,-0.008170247549551313,-0.001307428415761036,,,0.02160215630208362,-0.001537519613391214,-0.002695496217271831,-0.007850652575699613,0.005448267717025335,,,-0.015095138358271698,-0.02017265094838272,0.0006685726790869317,0.010287069494188561,-0.041787995183483306,,,-0.04195394981436307,0.007922732887953421,-0.01672142123227416,-0.030232578098049023,-0.0007494598713425615,,,0.016349134956195943,-0.004132092517792674,0.014522800181438367,-0.0024836296601072894
2018-01-31,XLV,statement,0.004952615396832005,0.009627660782843828,0.00022686708973451708,0.003745636684391762,,,0.006557882472417287,-0.004830122367811329,0.0029348634442183386,0.008553608207925611,0.02153800702293074,,,-0.00273136022925613,-0.021031859499618943,-0.014210578539460395,0.0003405065673456331,-0.014070034816459409,,,-0.044308917205664655,0.011079252072131895,-0.0011911596146698678,-0.03470105134085888,0.014206256654990979,,,0.009379359426122447,0.0007236802766186212,0.011335139545700645,0.011088182555101023
2018-01-31,XLI,statement,-0.008981101819911075,0.005538190161910039,-0.005382539888919569,0.0028946259919868655,,,0.0,0.0005022811028998486,-0.0008781167449433136,0.0010040717672454846,0.011537412368780364,,,-0.0066944259867209865,-0.007863394304037152,0.003019528138886063,-0.001756341966322017,-0.020103231754408424,,,-0.04539034132110986,0.01826721343850557,0.0018468181404363015,-0.03857799787599747,0.01081921077941339,,,0.016121903365602375,0.002267262782687185,0.012638196294223913,0.015107382021121163
2018-01-31,XLB,statement,-0.011674091365823647,0.004628936561674291,-0.0006355684754667523,0.006041424401811657,,,-0.002370558440485837,-0.00015836143846492678,0.004277905843237839,0.006625221601518794,0.004388252327832021,,,-0.011390253651876958,-0.007260203483994032,0.0007950536425922472,-0.013661743098090096,-0.026252105881869103,,,-0.03820720536600308,0.03267399153859385,-0.008992337620814861,-0.035120143208869914,0.017415393109272204,,,0.02019874560834367,-0.0025169284489187094,0.013456771600935058,0.0074690317916319415
2018-01-31,XLK,statement,-0.003891502999140095,0.015026214956093575,0.0017767956043139854,0.0019208708822613385,,,0.00973434037140919,0.0043822840072329505,-0.007707832910579748,-0.0017591473493577814,0.01585684731447512,,,-0.009104904390009327,-0.009043429780677958,0.007506731509198117,0.0008762963108850386,-0.029630606394781878,,,-0.041817208816242846,0.028728358205873494,-0.012818581348279179,-0.041428320374521044,0.024512273535508333,,,0.017944283680734197,0.0024741825124297012,0.018355626110253764,0.019085160628330433
2018-01-31,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,^IRX,statement,-0.010638287978706695,0.014336904085998858,-0.007067131259962167,-0.0014234692466329468,,,-0.009265867049609189,0.016546764132411518,-0.002123157117591923,-0.012056709466748083,-0.00358937200837528,,,-0.009366002404111229,0.03636360168457031,0.0035087687010102453,0.01608391800768083,-0.002064626205025011,,,0.005517170165582508,0.020576194607128562,0.018145127532706695,0.0,0.006600653833452208,,,0.00655737089809616,0.022801359343169958,-0.01273891685835693,0.0064516069489635175
2018-01-31,^TNX,statement,-0.0031348492469635003,0.01336484257391235,0.01280061733578619,0.009957879080966237,,,0.010618080029800137,-0.015384574094054138,0.011432915610183558,-0.012434058713314045,0.015642841880273872,,,0.013899301913609108,0.01000377547629383,-0.0022010424821490293,0.019485284095456246,0.02921027392343012,,,-0.021023188252764502,-0.009305663465423497,0.027456725691058503,0.0024613112635756274,-0.007716616570333401,,,0.009897531419590821,-0.005950366711460209,0.025704293960714386,-0.0075523767867887726
2018-03-21,^GSPC,statement,0.002638858606169414,-0.00048387472056610203,0.004463078207817217,0.01737883151892694,,,-0.001273985129042532,-0.006363576551088879,-0.005724521948562322,-0.000781930531963182,0.001703447167811456,,,-0.014204195388793028,0.0014818054520648882,-0.0018439898833508828,-0.025162888405856454,-0.02096688071186603,,,0.02715725576151251,-0.017276308813847896,-0.00291665716625622,0.013769718690019195,,,,-0.022337423560165104,0.012614865848792123,0.01156648273982852,0.0068628636575538415
2018-03-21,^IXIC,statement,0.005633806944698394,0.003342390677999907,0.004231685071214741,0.01788647739790883,,,0.003638468022845176,-0.01018803376565769,-0.0018905190479496792,-0.002010164870253739,3.341468591111507e-05,,,-0.018410876743346405,0.0027313336263987686,-0.0025813405387026256,-0.024316243787705694,-0.024280454776577365,,,0.0325869974892794,-0.029323288746175402,-0.008500740871404622,0.016436384342549237,,,,-0.027370487903107033,0.010357849172203615,0.014526150975879393,0.0048905714444793524
2018-03-21,^DJI,statement,0.000376259915198629,-0.003325806517695429,0.0037841297761527226,0.017695343011190356,,,-0.006201944680574556,-0.006814517655425512,-0.009953607575495016,0.00466679294047867,0.0029287852659150015,,,-0.013452768043625829,0.004727959033666629,-0.0018181944560511365,-0.029349761259150786,-0.017726577556324452,,,0.028444937911019652,-0.014250067242421616,-0.0003894344955951423,0.010679510590611008,,,,-0.01903986389204193,0.016459431719853868,0.009609202053135757,0.009928986787913985
2018-03-21,^RUT,statement,0.01044591173228282,0.007892765657655287,-0.001625919192467351,0.01601178420352034,,,0.002454414709643027,-0.005627527660354459,-0.004861650071913415,-0.0048538879336461616,0.005981183633432696,,,-0.009766394349169483,-9.552287621328315e-05,0.005660951251550861,-0.022434023058017005,-0.021886583176930707,,,0.02227697580751098,-0.01953076010303212,-0.000356717569287901,0.010839192941652254,,,,-0.0241266505287574,0.013145460883242865,0.012902165427127521,0.0073580424374564135
2018-03-21,^W5000,statement,0.0035807917214971674,3.929091295784559e-05,0.004188633440473488,0.016031135361119997,,,0.00015003969250315663,-0.006366493807443585,-0.005285877950216067,-0.0021827116258799073,0.002772746234576129,,,-0.015655554804431482,0.0032568430962627293,-0.0008567066795683864,-0.02445319830442294,-0.020536134814330587,,,0.02574736894663232,-0.018006867386648917,-0.0026345970205645663,0.013820295131646176,,,,-0.02248792225954588,0.0120446657905382,0.011197770889555425,0.007219756580644221
2018-03-21,XLF,statement,0.004160636441550292,-0.0017264155299454575,0.003113074052776943,0.024137992389869467,,,-0.0033669483546555634,-0.01114871809251372,-0.01127426331514958,0.0003455975313031434,0.0008666154049421504,,,-0.007273993767226705,0.0024424308156052454,-0.0003483078816270968,-0.036907904529473456,-0.03036863625009867,,,0.03243862400836339,-0.01950201213681868,0.001841760863919184,0.01360297775571051,,,,-0.022125418024239507,0.01372390858734307,0.010611152292561599,0.00796518189428097
2018-03-21,XLRE,statement,0.003962745854588112,0.004276416278572004,0.007860991839121034,0.006500008649195532,,,0.004843346966527884,0.0032132565831812787,0.001921872201064767,0.0,0.0052415024303855695,,,-0.009916651156118172,-0.0003229726033043834,-0.00904990308862963,-0.00358756304123653,-0.015712148889334587,,,0.013634945753830507,0.001640398204622917,0.018342402756465148,-0.00032144057604388543,,,,-0.012226521481599195,0.0035830459944261595,0.011684551918467179,0.000962621704631017
2018-03-21,XLU,statement,-0.013416052225959874,-0.007509560150152139,0.007361785256766229,0.0028419346939627665,,,0.004250870144233199,0.0022173688173072748,0.01025762463802482,-0.0005971505800514976,0.008772507803318064,,,-0.006168999835948985,-0.004605604789760243,-0.003419922555586985,0.0044408566126981075,-0.014067360848595611,,,0.010395310402661728,0.014323093606519288,-0.0003974534137918262,0.005371978368950092,,,,-0.007718367255610814,0.0033905936050642183,0.0021863493740215123,0.00793361912023971
2018-03-21,XLY,statement,0.006904646615711885,-0.006762166424932214,0.0031645328430578434,0.015484357190792108,,,0.0032944940460695182,-0.007036459543355855,-0.0012280749294487636,-0.0010407519584059166,-0.0010444745974621528,,,-0.012454905082588064,0.005968820264822039,-0.0007653483902936298,-0.02126251031073323,-0.019669489572687993,,,0.029546968717425903,-0.01958496369729512,-0.012164040179437174,0.014015863984847998,,,,-0.028235931258842162,0.012699340263828018,0.0183589131747659,0.013397627133786782
2018-03-21,XLP,statement,0.0007375872515396065,-0.009031751101403418,0.00911406708685325,0.006451799626927768,,,-0.0018315181445501816,-0.0007338325264150125,-0.01009911675570263,-0.00704877811156146,0.0003568226894929971,,,-0.009765185610920879,-0.0028445818214913876,-0.012362239817466647,-0.008280291609305657,-0.01242715234009062,,,0.01435319477870034,-0.0005815413559911997,0.013770469076003655,0.006887005007529368,,,,-0.024510570076143767,0.013245015289334638,0.015571030759047533,0.002460660597356945
2018-03-21,XLE,statement,0.0005914719884132502,-0.007533364227542583,-0.0002976869550971317,0.01905599013212167,,,-0.00029197624479426754,-0.0071606304461075965,-0.005887626757597242,-0.005182057338193324,0.008918446956013515,,,-0.01545098582683635,0.008450449011561556,0.026185837894411534,-0.020414063949651062,-0.006103119864133366,,,0.017972021031343655,-0.009415712163542866,-0.019456449055189395,0.02105436006927275,,,,-0.020026785832846117,0.021344388549933146,-0.0013339885606252766,0.01795785447637699
2018-03-21,XLV,statement,-0.0014218377740790045,0.005101874917303517,0.0067288371803910785,0.014423023967299109,,,-0.004277032569202088,0.0012770661234124958,-0.004869442780275457,-0.0016308892819659748,-1.0056968702265578e-07,,,-0.0161612486250865,0.0014283442042732908,-0.004279022916964581,-0.028769182145771843,-0.020771845353962815,,,0.020710272838590615,-0.011805269913716998,0.005351036683876931,0.007550305340338737,,,,-0.022727200795887192,0.015210445947747564,0.014240014359535369,-0.0007326391364336216
2018-03-21,XLI,statement,0.004471727556557559,-0.00013102915302387608,0.005238568303620683,0.022016655418081177,,,-0.01236446309127337,-0.004904649124696792,-0.010894833036644402,0.002884870889637403,0.0053430943265131425,,,-0.007704331487377369,0.0034213856668630083,0.0011803310394753463,-0.03301019317772269,-0.014630103718245913,,,0.024196012355813812,-0.013825471446136661,-0.003402965706186367,0.01461375267102727,,,,-0.020595592136753438,0.013881438490716436,0.004338233697118055,0.010122536828831352
2018-03-21,XLB,statement,0.011047838248117836,-0.003642226125213921,0.0008306945299250135,0.01809742540003212,,,-0.0024463296625900632,-0.004086829601565145,-0.012311236053320962,-0.013129446011739154,-6.74788531540571e-05,,,-0.014370245516836189,-0.001029576061356341,0.011332852888198408,-0.029881417727080306,-0.019600779936806534,,,0.020528273462901314,-0.01014531154232412,-0.012722960947198048,0.019151334828195088,,,,-0.02177696086671921,0.014182926207776836,0.0065499005914650965,0.01864203652106955
2018-03-21,XLK,statement,0.0021937251957020454,0.0055461481200225204,0.004353759984910166,0.018930599995628627,,,0.00312030322375767,-0.011452204363389784,-0.0008581085378566167,0.0005729166789234519,-0.0010335759906494602,,,-0.01982460118064233,-0.000439511263954917,-0.006011918461636179,-0.02581492069089042,-0.026650745007812948,,,0.037959267941470864,-0.032074203644154364,-0.006658776681833789,0.01979727658269881,,,,-0.023845661380811012,0.009865376827342232,0.01395539939361301,0.004129342625471599
2018-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,^IRX,statement,0.011076927185058594,0.004260480495423158,-0.009090900552502501,0.0,,,0.0048929763052760755,0.02860623880326929,0.01656804508340004,0.008731074051378851,0.0028851674068464117,,,-0.005753734326945259,0.017361094103934827,-0.027303741537445858,-0.015789514044387665,0.0029708825461234323,,,0.010071137156363985,0.016422285298656414,-0.021927286049596817,-0.014749318344424278,,,,0.007784438190517218,0.017825366108167984,-0.026269745908156894,0.004196624433130625
2018-03-21,^TNX,statement,-0.001388388907784699,0.002085437382059574,-0.005896621766566801,0.009769754697557476,,,-0.00829307788658662,-0.007665448378138873,-0.010884879490628108,0.003194910622229319,0.0077848813091390134,,,-0.0010533781350410276,0.011950762583284202,0.009725639753081383,-0.025799809429171594,-0.0007062476864263534,,,0.004593643743660447,-0.02004921670731441,-0.003948283535999075,-0.012252308879807328,,,,-0.0032834092413687177,0.019033603666130494,0.001436848791404488,0.01578188976647299
2018-05-02,^GSPC,statement,0.010661504701720004,0.0008313658006817715,-0.005726124690152989,-0.00853653230061302,,,5.623169212687351e-05,-0.01338056164164636,0.001837059563023713,0.010434204774367295,0.0011136248915897262,,,-0.008187490964434607,0.0025490454770622506,-0.007205863568357729,-0.0022536742393085563,0.012811178963797909,,,0.0034579455015175675,-0.0002656413228280252,0.009682220255068819,0.009370643723504823,0.0017075955546570487,,,0.0008834895573073265,-0.006842140279927467,0.004060561678767671,-0.0008558723207806596
2018-05-02,^IXIC,statement,0.01744206714205143,0.0019420330072514869,-0.007838011353185959,-0.012700941279438771,,,-0.0024530459764539048,-0.017008949630919035,-0.0005151538357498486,0.016411222798086378,0.00015728040572171587,,,-0.007518439650649578,0.009117989491367329,-0.004179153821154857,-0.0017955470680260932,0.017137083232901862,,,0.007710509409154076,0.00023260737340513593,0.010046960173856645,0.008863876697230433,-0.00028228770279992155,,,0.0011400889302344286,-0.008053888217209981,0.006348241494598339,-0.0021396253546958066
2018-05-02,^DJI,statement,0.008692119698004985,-0.001555699404802935,-0.0033610575066932435,-0.008187799205981672,,,-0.0005825138073576319,-0.01736529046123303,0.0024849689297585797,0.009903315413341884,-0.00045844234956959884,,,-0.0060893385239516595,-0.0026527836121845727,-0.007223119038175296,0.00021608886501511826,0.013888729054131188,,,0.003907697422520062,0.00011867582159741374,0.007484669384341114,0.008026481444048938,0.003704218617109012,,,0.0027481683138450563,-0.007751187630103518,0.002530498395137526,-0.002218473686318778
2018-05-02,^RUT,statement,0.010729172963358735,0.002380054215350924,-0.006150769117867938,-0.00616331696312955,,,-0.001278674274508007,-0.005658954400394434,-0.0018091126781705213,0.004785674076581703,-0.001059140503211209,,,-0.009227359174467598,0.005480291037639695,0.002954260225130012,-0.005370069909120256,0.012311139736467913,,,0.008527066807688888,0.004712032494152529,0.0060893185726640375,0.004799293176927177,0.0019205954942123071,,,-0.004014260161801175,0.0,0.010016639988527754,0.0055185656577754205
2018-05-02,^W5000,statement,0.010883902046919136,0.0014900235427472985,-0.0052061782044963145,-0.00784459004796123,,,0.00042521608001688804,-0.013173354536132997,0.0009080721050136464,0.010051320121291951,0.0004610519593721829,,,-0.007707371431838972,0.0026020660681358443,-0.006149472326489769,-0.002748830794311985,0.012855665508730185,,,0.004209513462348324,0.00046483466104940696,0.00898426563892829,0.008234412680411252,0.0015383625097649123,,,0.000305023148487793,-0.005788025762602511,0.004437253507561634,0.0002065321961626232
2018-05-02,XLF,statement,0.0,-0.004713395430309242,0.015300479987554017,0.00035882030309042356,,,-0.001075996320645034,-0.0064634033489539,-0.0007227487889351902,0.0003616753282276175,0.0014460991706226611,,,-0.009025088417338512,0.000363991624446669,-0.011289115559270368,-0.00847132639578696,0.013001499016435547,,,0.006600792717683435,0.006921499591296509,0.014833736958434374,0.008199672995824248,-0.0007073136447478534,,,-0.0007077368754756508,-0.0017705178334700422,0.0017736581268139595,-0.0021247143651329514
2018-05-02,XLRE,statement,0.01336353060821227,-0.002573001245426809,-0.0167687810971634,-0.008855467392274274,,,0.001985765905896164,0.0009906758372209001,-0.0032992768647088777,0.012909428765875308,0.013398785655594159,,,-0.0038694190292510866,0.007121699508491286,-0.004500148112432489,-0.00032260800209837903,0.011304679411466845,,,0.0019164805286688846,-0.007013114572776202,0.007704365939231295,0.009238767522872227,-0.004734785937398178,,,-0.006977527091934332,-0.016927445075399783,-0.002599149997095429,-0.005211610249597265
2018-05-02,XLU,statement,0.0101047022283145,-0.003726816298911917,-0.0005908980288088506,-0.00906231602817087,,,0.0005968441521650991,0.006755396449924067,0.00019724415550026464,0.010063304299761766,0.010158004077404303,,,-0.0029006338476782467,-0.0031032815398049918,-0.0009727711326894539,-0.0013630756084253015,0.004485162227104711,,,-0.005241801454104911,-0.02498055318790393,-0.0070052842089723955,0.014109793483319866,0.0013914425430190391,,,-0.003771389482607135,-0.008368330884835462,-0.007836038530791845,-0.00810013077068139
